,Word,Frequency
33543,gently prickle,3
33544,bottle founder,17
33545,coherent whole,3
33546,mild orchard,7
33547,sponge toffee,11
33548,tropical note,39
33549,please disregard,10
33550,citrus tang,18
33551,white caramel,5
33552,taste drinking,3
33553,beer4boobs event,2
33554,strong bottle,4
33555,bottle palate,1
33556,360ml slim,2
33557,electronic turntable,1
33558,commercial drive,3
33559,worthy respect,4
33560,worth dollar,5
33561,attention detail,4
33562,recently across,10
33563,festival let,10
33564,true heritage,3
33565,taupe head,8
33566,loose soapy,9
33567,cranberry cherry,9
33568,sheeting lacing,15
33569,fighting cock,6
33570,color foggy,11
33571,close crown,11
33572,cost benefit,4
33573,tankard home,6
33574,dank hop,16
33575,size fizzy,56
33576,fading show,24
33577,lemon myrtle,5
33578,pace leaving,23
33579,neutral malt,15
33580,big helping,6
33581,chalky cocoa,6
33582,licorice vanilla,13
33583,inert body,5
33584,bottle dry,1
33585,wispy lacing,12
33586,surface thin,17
33587,tap congregation,6
33588,congregation ale,6
33589,house ca,3
33590,bell oarsman,2
33591,foreseeable future,2
33592,good end,3
33593,oh lord,3
33594,home anna,2
33595,anna maria,2
33596,madding crowd,2
33597,crowd 23rd,2
33598,glass bitterness,3
33599,sweaty hop,9
33600,entirely convinced,3
33601,airy sink,6
33602,burnt plastic,11
33603,distillery ale,4
33604,bell tulip,7
33605,thumb head,26
33606,lacing formed,20
33607,formed left,15
33608,leaf instance,5
33609,island atoll,4
33610,atoll lace,4
33611,leafy noble,9
33612,weight actually,13
33613,dan murphy,5
33614,random tasting,8
33615,raised ring,4
33616,brett character,13
33617,gulden tulip,18
33618,pig fly,2
33619,black afar,4
33620,near edge,9
33621,high beige,19
33622,die consistently,3
33623,consistently left,37
33624,one floral,1
33625,never trigger,4
33626,firestone walker,17
33627,walker invitational,2
33628,invitational roble,2
33629,roble event,2
33630,center roble,2
33631,roble ca,2
33632,whirl top,4
33633,wheat germ,3
33634,finish od,5
33635,finish brown,9
33636,cork caged,4
33637,film retention,42
33638,autism research,2
33639,doesnt hop,5
33640,funky barnyard,7
33641,forming medium,22
33642,price 1099poured,2
33643,listed retired,5
33644,king mammon,2
33645,growler stemmed,3
33646,beach ca,4
33647,wood fiber,3
33648,drupe fruit,7
33649,finger thinly,13
33650,glass hastily,6
33651,hastily smell,6
33652,allspice cinnamon,4
33653,weedy carbonation,12
33654,generally supportive,7
33655,sturdy weight,4
33656,gradually consistently,4
33657,lacy ring,5
33658,leaving partial,7
33659,partial trail,4
33660,good temperature,19
33661,temperature smallish,5
33662,bud ridiculously,5
33663,gab festival,17
33664,aged bourbon,13
33665,blackberry currant,5
33666,piney bitterness,24
33667,lacing remain,24
33668,taste amber,4
33669,thumbprint series,6
33670,mid light,19
33671,meringue pie,6
33672,unrefined grainy,7
33673,bottle conic,4
33674,conic pint,6
33675,high elevation,11
33676,time past,10
33677,severely limited,3
33678,deserted island,3
33679,clear sunrise,4
33680,driftwood fat,3
33681,red racer,19
33682,bottle chocolate,3
33683,alcohol glass,1
33684,recommendation guy,3
33685,cacao nib,7
33686,kiwi hop,10
33687,nothing outrageous,4
33688,showing decent,11
33689,wort extract,9
33690,banana bottle,3
33691,lousy retention,5
33692,evident ring,8
33693,lactose sugar,13
33694,couple partial,5
33695,375ml green,6
33696,grade b,15
33697,peel grapefruit,17
33698,merchant redwood,3
33699,amount complexity,16
33700,peanut brittle,5
33701,rogue hazelnut,3
33702,au55 per,2
33703,per case,5
33704,hart pub,4
33705,crawl 14th,2
33706,stringy lacing,6
33707,oily slickness,4
33708,final grade,34
33709,thick khaki,10
33710,spiced ale,11
33711,halo foam,4
33712,sleeve home,7
33713,publican house,3
33714,spotless clarity,3
33715,multiple serving,4
33716,diet coke,3
33717,bottled 28th,3
33718,filled brim,3
33719,wa come,3
33720,cheer bottle,17
33721,bridge road,11
33722,lasting crown,18
33723,peninsular lace,3
33724,head enough,1
33725,walker pint,7
33726,foamy swath,8
33727,swath lace,13
33728,cola edge,17
33729,slowly falling,7
33730,coco powder,12
33731,essentially jet,4
33732,visible near,9
33733,peat whiskey,8
33734,little bodied,5
33735,meaning review,4
33736,harp nonic,5
33737,cheese plate,3
33738,yield small,16
33739,crowded market,3
33740,cedar wood,13
33741,tin whistle,2
33742,slow rising,11
33743,malt worth,4
33744,lot power,10
33745,recently trembling,7
33746,minute disappearing,4
33747,resin dank,4
33748,dank weed,5
33749,speck remote,3
33750,remote islet,3
33751,herbal tincture,3
33752,generic citrus,9
33753,forest flora,2
33754,floor cleaner,3
33755,working together,7
33756,unibroue4ever sending,3
33757,woody bourbon,13
33758,stray far,4
33759,grade serviceable,4
33760,serviceable b,4
33761,b grade,11
33762,fisheye pa,2
33763,moderate significant,8
33764,crooked stave,3
33765,pretty caramel,3
33766,official blurb,5
33767,telford town,4
33768,grade respectable,6
33769,signature glass,14
33770,nelson hop,27
33771,serving size,6
33772,forgive lack,3
33773,jake peavy,1
33774,oak peat,9
33775,founder snifter,9
33776,tool shed,4
33777,trader joe,12
33778,completely faded,18
33779,quot270514 010quot,1
33780,stand among,5
33781,polish shop,5
33782,brett funk,16
33783,tap nonic,6
33784,puffy ecru,3
33785,rind pine,19
33786,chew round,4
33787,leaving streaky,12
33788,measuring stick,2
33789,older vintage,4
33790,ice point,10
33791,person posted,4
33792,posted photo,3
33793,grand ridge,12
33794,tick box,5
33795,damn expensive,6
33796,load flavour,11
33797,spice rack,6
33798,welly nonic,2
33799,lentil soup,2
33800,2nd week,4
33801,deep light,3
33802,large size,17
33803,pinhead bubble,3
33804,normal version,8
33805,toffee toast,15
33806,quotl11 1453quot,1
33807,close semidry,7
33808,best june,8
33809,carbonation black,7
33810,galaxy hop,16
33811,red duck,8
33812,bottle 2appearance,5
33813,2appearance clear,5
33814,standard pressure,21
33815,cap conical,8
33816,conical smith,5
33817,generally appealing,7
33818,particularly appealing,5
33819,complement flavour,13
33820,brewer art,5
33821,art goblet,3
33822,call homer,3
33823,skinned fruit,3
33824,wo freshness,3
33825,addition scene,4
33826,intensity flavour,11
33827,due lower,6
33828,bottled 2013appearance,3
33829,foamy streak,19
33830,white make,1
33831,carbonation yellow,1
33832,tall sudsy,8
33833,leaving speck,5
33834,raspberry rhubarb,4
33835,loud hiss,3
33836,wa retention,2
33837,cinnamon roll,8
33838,hop series,25
33839,modest level,9
33840,carbonation color,5
33841,main issue,4
33842,smell ale,1
33843,spring release,5
33844,score reflect,4
33845,digestive cooky,7
33846,great note,5
33847,patch thin,11
33848,acidic prickliness,3
33849,bier station,3
33850,coat palette,6
33851,islay scotch,9
33852,vanilla butterscotch,11
33853,unburnt tobacco,2
33854,medium chocolate,11
33855,edgy leafy,4
33856,weight adequately,5
33857,adequately smooth,7
33858,cleaving close,2
33859,note pint,1
33860,pecan shell,4
33861,something head,1
33862,dank resinous,5
33863,lambeau field,2
33864,tart rhubarb,5
33865,strawberry juice,7
33866,bitterness clear,1
33867,peach pineapple,9
33868,reign supreme,3
33869,partial ring,18
33870,gold pressure,6
33871,expectation average,14
33872,cream thickness,13
33873,overt flaw,3
33874,nectary hop,6
33875,long weekend,6
33876,sink smell,24
33877,fruitiness tame,5
33878,recently coming,7
33879,330ml slim,10
33880,month bottling,5
33881,effervescent entry,5
33882,level attenuation,4
33883,conspicuous absence,2
33884,without knowing,5
33885,review transferred,5
33886,transferred beer,6
33887,grapefruit mandarin,6
33888,need hunt,5
33889,greater area,3
33890,giant eagle,2
33891,venerable brewery,3
33892,week old,10
33893,quite fruit,5
33894,partial cap,7
33895,collar speck,4
33896,pretty brown,2
33897,id nice,1
33898,color bitterness,1
33899,united state,10
33900,find shelf,8
33901,weedy bubble,8
33902,good apple,4
33903,slight basal,6
33904,oaken woodiness,2
33905,metric reserved,2
33906,gritty grainy,6
33907,umbra rousing,1
33908,roast char,8
33909,bottle bitterness,2
33910,permanent layer,4
33911,dental hygiene,2
33912,slowly evenly,10
33913,floral carbonation,3
33914,little grit,8
33915,inverted glug,11
33916,existence color,5
33917,lot glass,2
33918,state shaker,5
33919,brassy amber,6
33920,puffy rocky,8
33921,foamy ecru,8
33922,taste gritty,10
33923,manner finish,9
33924,bottled august,9
33925,cant decide,10
33926,social gathering,2
33927,pretty really,5
33928,small show,15
33929,pie crust,18
33930,tasty head,1
33931,raku japan,2
33932,froth close,20
33933,acrid bitterness,11
33934,year anniversary,5
33935,chunky floating,5
33936,whiff booze,14
33937,bitter stewed,14
33938,detract experience,5
33939,ham bacon,6
33940,smoked salmon,4
33941,personally choose,6
33942,bottled 2012a,4
33943,lemon custard,5
33944,lemon balm,4
33945,finish white,3
33946,session option,7
33947,wizard wolf,3
33948,beer calendar,14
33949,different category,6
33950,film ring,13
33951,rear ugly,3
33952,rest atop,6
33953,kitchen counter,3
33954,water barley,9
33955,medium malty,3
33956,roll dice,3
33957,hint char,11
33958,southern hemisphere,3
33959,lofty expectation,3
33960,notified miscalculation,1
33961,submit review,3
33962,frothy ivory,7
33963,march 2013appearance,3
33964,olfactory bulb,2
33965,trigger gag,2
33966,quencher hot,4
33967,tank ten,3
33968,caramel brew,3
33969,acidic tang,6
33970,recipe change,4
33971,queen diamond,3
33972,diamond jubilee,6
33973,may abbot,5
33974,hint drink,1
33975,hint aroma,8
33976,sharpie marker,2
33977,permanent marker,5
33978,educational tool,3
33979,power eventually,4
33980,dew melon,3
33981,thirsty farmer,5
33982,generous portion,5
33983,black note,3
33984,thank beer,3
33985,1l swinging,3
33986,swinging pop,5
33987,enough clarity,16
33988,clarity see,13
33989,nettle hay,6
33990,lemony lactic,6
33991,four five,6
33992,tell truth,3
33993,quot100quot 100milediet,1
33994,perfectly acceptable,4
33995,mimic food,5
33996,kim chi,3
33997,rubbish bin,2
33998,hot sun,9
33999,bottled 2011the,2
34000,boulevard tulip,4
34001,degree f,7
34002,move across,5
34003,meet criterion,3
34004,brat potato,3
34005,potato salad,3
34006,black husky,10
34007,drain pouring,5
34008,spoon counting,2
34009,seen coming,11
34010,finger hop,4
34011,smoky bacon,6
34012,hard compare,6
34013,snowdrift vanilla,3
34014,concealed booze,13
34015,satisfy craving,5
34016,prescient foresee,1
34017,loud crack,3
34018,one trick,8
34019,trick pony,6
34020,dry tannic,10
34021,doesnt stack,4
34022,smaller format,4
34023,chewy round,7
34024,positive trait,3
34025,color feel,1
34026,surprising given,11
34027,cedar hop,12
34028,iced teat,4
34029,mixer pack,4
34030,yeast driven,6
34031,drinking hop,2
34032,contract de,3
34033,taste advance,12
34034,thirty second,6
34035,finger loosely,11
34036,colour thumb,15
34037,reduction size,3
34038,spiciness rye,7
34039,crater sink,3
34040,new level,12
34041,low alpha,6
34042,banana foster,9
34043,carbonation amber,2
34044,alcohol lacing,4
34045,head alcohol,3
34046,largely due,4
34047,foam hop,2
34048,sierra torpedo,2
34049,body amount,1
34050,colour hop,2
34051,dragon series,8
34052,honeydew cantaloupe,2
34053,dull hum,3
34054,sweet best,2
34055,06th 2017original,1
34056,new thumbprint,4
34057,east ave,6
34058,ave pub,6
34059,near flawless,3
34060,year age,14
34061,mother god,3
34062,new flute,5
34063,week august,4
34064,without losing,5
34065,ill stocking,3
34066,thyme rosemary,2
34067,speckled lace,6
34068,dead frog,11
34069,2013light amber,4
34070,boozy hot,10
34071,soon become,7
34072,clouded amber,6
34073,basement temperature,3
34074,poorly executed,7
34075,general public,3
34076,mildly sour,18
34077,umber color,6
34078,note amber,4
34079,p l,3
34080,overly aromatic,7
34081,crown new,8
34082,brewing chalice,6
34083,seen floating,5
34084,white headlight,5
34085,pond water,4
34086,picked favorite,18
34087,recharge posthaste,1
34088,little steep,7
34089,coral reef,5
34090,slavish ode,2
34091,shrug shoulder,2
34092,age ago,6
34093,york garage,2
34094,add list,6
34095,earth earth,9
34096,best body,1
34097,side middleweight,6
34098,2713abv 65ingredients,1
34099,nose clear,1
34100,art branded,3
34101,cap acquired,14
34102,acquired part,5
34103,independence brewing,3
34104,cold straight,17
34105,straight warm,8
34106,consumption standard,16
34107,issue bubble,11
34108,show form,13
34109,duration intensity,6
34110,low c,7
34111,road trip,6
34112,perfect accompaniment,4
34113,ye fighting,3
34114,acquired local,11
34115,warm course,16
34116,soft complexion,5
34117,dark solid,2
34118,depth diversity,3
34119,apparent bottled,13
34120,clear balloon,7
34121,balloon snifter,5
34122,sienna orange,5
34123,bottle fruit,1
34124,ounce bomber,8
34125,spring imp,3
34126,foam composed,7
34127,barrel influence,14
34128,barely eking,2
34129,puffy bubbly,8
34130,thin viscosity,9
34131,khaki colour,11
34132,depth duration,5
34133,oily harsh,6
34134,dark citrus,4
34135,creamy color,4
34136,bum rap,2
34137,wont seek,5
34138,pine tropical,11
34139,old rail,3
34140,body body,6
34141,digestive biscuit,4
34142,defy circumspection,1
34143,leafy floral,12
34144,feat considering,3
34145,dark moderate,4
34146,pithy grapefruit,7
34147,constant supply,3
34148,flavor colour,2
34149,hop pint,1
34150,chance sample,7
34151,seated atop,3
34152,barrel come,19
34153,pie spicing,4
34154,120312tasted 021013a,1
34155,enclosure countermeasure,1
34156,obsequious plainness,1
34157,streak soapy,7
34158,acetic acid,9
34159,smoke whiskey,8
34160,note stewed,14
34161,harsh stewed,16
34162,unripened grape,4
34163,wood beer,1
34164,bowline navy,1
34165,weight tacitly,4
34166,tacitly smooth,6
34167,tulip bottled,11
34168,vintage 2012a,3
34169,sheet surface,9
34170,dry clear,1
34171,tie together,4
34172,learning experience,3
34173,found wishing,4
34174,citric tartness,7
34175,recent release,6
34176,lacing touch,2
34177,mark spencer,3
34178,spencer supermarket,3
34179,one grain,3
34180,preface review,4
34181,chocolate style,2
34182,dark quickly,4
34183,dried date,9
34184,pith pine,7
34185,howler keg,2
34186,pervasive cola,3
34187,bittersweet cocoa,9
34188,x bottle,8
34189,foam stance,5
34190,follow closely,5
34191,closely behind,5
34192,hopped pale,11
34193,came six,5
34194,pine bark,8
34195,pine beer,6
34196,lot bit,6
34197,brett farmhouse,4
34198,tart blackberry,7
34199,lupe pinto,1
34200,week 2013pours,3
34201,heading towards,4
34202,island group,4
34203,glass genially,10
34204,genially smell,8
34205,commitment welfare,2
34206,welfare employee,3
34207,self ranked,2
34208,225aroma 225taste,1
34209,225taste 300mouthfeel,1
34210,300mouthfeel 275overall,1
34211,275overall 275pours,1
34212,width foamy,11
34213,tried wont,11
34214,quot030113 a26a536quot400,1
34215,121618yo interchangeable,1
34216,one mild,7
34217,sa perfect,7
34218,tingly pleasant,10
34219,battery acid,3
34220,sporting event,3
34221,puffy loosely,3
34222,leafy bubble,14
34223,quite sedate,6
34224,sedate wee,3
34225,refreshing highly,12
34226,whisky oak,7
34227,25th anniversary,16
34228,spade spade,2
34229,pita chip,2
34230,use translator,2
34231,silver lining,2
34232,guava papaya,3
34233,home 8th,3
34234,style lacing,1
34235,evil twin,3
34236,resiny piney,6
34237,straight ahead,5
34238,hue teeming,5
34239,nothing bottle,2
34240,salt water,6
34241,suspended particle,7
34242,scorched earth,4
34243,apple cranberry,11
34244,driving force,3
34245,rye pumpernickel,4
34246,sprig mint,2
34247,somewhat fast,12
34248,peaty scotch,9
34249,corn mash,7
34250,hard detect,10
34251,supremely balanced,6
34252,reduced ring,6
34253,bottle leaf,2
34254,finger body,2
34255,gingery prickliness,2
34256,even head,5
34257,cedar pine,7
34258,barking squirrel,6
34259,brewer intention,4
34260,273served 06052013glassware,1
34261,06052013glassware 8date,1
34262,evergreen liquor,3
34263,seeing review,5
34264,crown copious,6
34265,agreeable enough,7
34266,kola hue,4
34267,refugee current,3
34268,weight agreeably,3
34269,thunder bay,2
34270,amount taste,7
34271,palate wrecker,6
34272,port city,4
34273,rim smell,15
34274,floral dark,2
34275,earthy leathery,6
34276,chai tea,3
34277,non offensive,4
34278,resin citrus,13
34279,foamy wa,1
34280,carbonation pint,5
34281,frothy khaki,9
34282,clear chocolate,3
34283,note follow,13
34284,leaf carbonation,2
34285,humming minty,2
34286,riley wine,4
34287,gingham blouse,1
34288,blue monk,4
34289,black hop,5
34290,refreshing property,5
34291,wine head,1
34292,hen vase,2
34293,secondary fermentation,3
34294,malt head,3
34295,light id,2
34296,sporadic clingy,3
34297,clingy smell,11
34298,tired hand,5
34299,hill farmstead,17
34300,apple flesh,7
34301,seal deal,3
34302,choose something,6
34303,fruit thin,2
34304,wet sock,6
34305,mane liquor,3
34306,recent excursion,3
34307,bad hare,4
34308,lazy mutt,2
34309,ga bottling,4
34310,world alight,6
34311,generous ba,4
34312,collaboration local,5
34313,2012bottled 2013uk,1
34314,grass nettle,5
34315,floral earthiness,11
34316,big bay,8
34317,vegetative character,5
34318,except fact,7
34319,cracked peppercorn,3
34320,almond milk,7
34321,malt tap,1
34322,tequila barrel,8
34323,avocado leaf,4
34324,fluffy nougat,7
34325,acrid roast,6
34326,level refreshment,4
34327,gorgeous deep,7
34328,112112consumed 62813a,1
34329,blueberry boysenberry,2
34330,retention property,31
34331,property consistently,14
34332,imagery label,4
34333,white style,1
34334,iron maiden,7
34335,dark bubble,2
34336,still chocolate,1
34337,thanks jeff,9
34338,cardboard tube,3
34339,tobacco ash,6
34340,malt wine,1
34341,foamy patch,7
34342,touch bit,7
34343,malt edge,1
34344,beer fade,4
34345,62513abv 36ingredients,1
34346,fantastic example,11
34347,store sale,5
34348,sole purpose,3
34349,around taste,6
34350,sweetness brown,6
34351,character color,1
34352,color finish,1
34353,solid quad,7
34354,crummy commercial,2
34355,drink hint,3
34356,cannery brewing,4
34357,bottle 6apour,5
34358,dark go,1
34359,type 500ml,9
34360,899beer cola,2
34361,find store,9
34362,new 20th,4
34363,candidate aging,3
34364,spirited level,3
34365,finish character,3
34366,low key,8
34367,65czk 222served,1
34368,lo behold,3
34369,trail aroma,17
34370,carbonic tang,20
34371,tad prickly,7
34372,pinkish purple,4
34373,taste pour,3
34374,fixed gear,2
34375,objectively speaking,2
34376,little nose,11
34377,completely gone,6
34378,prison break,2
34379,break mold,4
34380,dampen oscillation,1
34381,double trouble,7
34382,hop robber,9
34383,roller coaster,4
34384,cellar 2013price,2
34385,2013price part,2
34386,foamy curtain,5
34387,dissipation leaf,11
34388,black raven,6
34389,raven pint,6
34390,nutmeg cardamom,4
34391,width bubbly,25
34392,revealing sliver,2
34393,subsiding aroma,20
34394,moon water,5
34395,farmhouse funk,9
34396,473ml 250appearance,2
34397,250appearance clear,3
34398,finger pinkish,8
34399,biggest flaw,7
34400,finger malt,2
34401,taster flute,4
34402,toast biscuit,9
34403,dark balance,1
34404,zest grapefruit,14
34405,two subsiding,10
34406,healthy flow,5
34407,league ahead,3
34408,sedate body,8
34409,barely perceptible,11
34410,full stop,7
34411,awe inspiring,2
34412,slight char,10
34413,thrill gum,3
34414,dank tank,11
34415,lightly head,3
34416,certainly unique,16
34417,grape currant,5
34418,sized wine,15
34419,curved pint,4
34420,forming pour,12
34421,lake bay,3
34422,tossing back,3
34423,15102017ibu 65bittering,1
34424,pique interest,2
34425,pint underground,4
34426,small fading,11
34427,million time,4
34428,retention resulting,10
34429,lace everywhere,7
34430,happy accident,5
34431,drinking malt,3
34432,clump foam,6
34433,boiling process,2
34434,puffed rice,6
34435,pearl barley,4
34436,stylistically accurate,3
34437,cheer liamt07,3
34438,sharply acidic,3
34439,cigar tobacco,6
34440,pinta clear,8
34441,sampler tray,2
34442,floral undertone,13
34443,boozy bourbon,9
34444,important part,6
34445,north shore,3
34446,fairly taste,3
34447,visible tiny,7
34448,fairly dense,18
34449,amount streaming,6
34450,joint stock,3
34451,473ml pint,11
34452,bottle moderate,2
34453,ho hum,5
34454,erase memory,2
34455,malt drink,4
34456,particularly noteworthy,4
34457,wateriness around,6
34458,faint stewed,14
34459,issue 2012look,5
34460,job holding,6
34461,holding attention,4
34462,better luck,6
34463,luck next,6
34464,somewhat compact,6
34465,quite bitterness,1
34466,coloring thin,7
34467,deciduous tree,2
34468,unchecked unheeded,1
34469,split wife,10
34470,slice pizza,3
34471,bottle 7appearance,4
34472,aftertaste stewed,9
34473,absolutely zero,5
34474,tart cranberry,12
34475,thin chocolate,2
34476,aggressively hopped,4
34477,printed label,6
34478,bit peppy,8
34479,peppy generally,3
34480,golden thumb,7
34481,interesting head,2
34482,pouring rest,5
34483,daring experiment,2
34484,acetic vinegar,4
34485,complete opposite,4
34486,absolute delight,3
34487,acetic acidity,4
34488,ca clear,7
34489,assault palate,9
34490,lupulin maximus,2
34491,donkey venom,2
34492,safe say,5
34493,infringement lawsuit,1
34494,ballast point,3
34495,barrel stout,19
34496,news beer,1
34497,½finger white,3
34498,one slight,4
34499,tony festival,2
34500,generically smooth,3
34501,summer patio,11
34502,la sirene,2
34503,stepping game,3
34504,one white,3
34505,solid hazing,6
34506,increasing bitterness,7
34507,teeth churning,2
34508,confectioner sugar,4
34509,finish lace,1
34510,18yo airman,1
34511,cold warm,8
34512,pumpkin nutmeg,7
34513,go carbonation,1
34514,wash across,9
34515,peach mango,9
34516,challenger used,3
34517,moon dog,14
34518,highway farmer,2
34519,lava lamp,2
34520,layer remains,8
34521,slick texture,9
34522,wine tannin,7
34523,truly delicious,6
34524,head respectably,6
34525,natural yoghurt,4
34526,rose petal,9
34527,peach cobbler,2
34528,deep taste,4
34529,neat tidy,2
34530,soon thinning,4
34531,thinning foamy,5
34532,compact sink,14
34533,really loving,7
34534,whipped topping,4
34535,willing bet,3
34536,amount gentle,11
34537,gentle visible,7
34538,sized patch,9
34539,patch thick,11
34540,film surrounded,6
34541,remainder surface,4
34542,dank mustiness,3
34543,rate 425personal,2
34544,425personal rate,2
34545,embassy suite,2
34546,cream foam,13
34547,dark aftertaste,1
34548,brief moment,6
34549,prime minister,2
34550,average length,6
34551,ba version,7
34552,yer finer,2
34553,firing cylinder,2
34554,heady topper,6
34555,cage cork,4
34556,mild strength,19
34557,jester king,2
34558,happy chance,5
34559,mostly opaque,12
34560,jagged ring,3
34561,visible floating,6
34562,floating suspension,6
34563,etching bottom,4
34564,punch bowl,3
34565,smell body,3
34566,au75 case,2
34567,sake yeast,8
34568,king 1v,2
34569,dog food,6
34570,ring remain,29
34571,sunset amber,6
34572,petite mort,1
34573,local option,6
34574,taster glass,8
34575,citrus one,3
34576,average vibrance,5
34577,vibrance yeast,4
34578,egregious flaw,4
34579,casual beer,11
34580,trouble killing,3
34581,beaten track,2
34582,tap head,3
34583,distinct pencil,4
34584,pencil thin,7
34585,kernel brewery,10
34586,foretaste mainly,3
34587,modern take,6
34588,buttered corn,5
34589,cherry currant,8
34590,geek brunch,7
34591,brunch weasel,9
34592,leaving modest,10
34593,stone wood,7
34594,wood pacific,4
34595,leaving head,4
34596,jack hammer,2
34597,college party,3
34598,nonetheless worth,7
34599,campfire smoked,6
34600,basement mustiness,5
34601,god awful,5
34602,loosely knit,4
34603,cloud collected,2
34604,ha quarter,15
34605,currant grape,5
34606,trade thank,42
34607,finger ale,1
34608,old crafty,4
34609,crafty hen,4
34610,drafty kilt,3
34611,head character,4
34612,lot ha,4
34613,cylinder glass,4
34614,earl grey,14
34615,grey tea,6
34616,collar splotch,3
34617,bitter white,1
34618,pearl street,3
34619,brass rail,2
34620,carbonation wheat,4
34621,lock onto,2
34622,chalice bottled,5
34623,aged rum,6
34624,drinkable aroma,2
34625,elixir frog,2
34626,stemless wine,4
34627,definite winner,7
34628,induce salivation,2
34629,alpine spring,3
34630,liquor depot,5
34631,two pudgy,5
34632,pudgy finger,7
34633,tree branch,3
34634,herbal weedy,5
34635,supermarket back,6
34636,currently available,6
34637,standard unbranded,5
34638,trade gracious,4
34639,gracious duff27,3
34640,new tulip,10
34641,thanks duff27,5
34642,doesnt dark,1
34643,lip smacking,3
34644,kicking around,5
34645,went downhill,7
34646,finger bitter,1
34647,boiled sprout,2
34648,beige beer,1
34649,st pat,3
34650,quick dissipate,4
34651,mount hood,4
34652,hood nugget,2
34653,faithful style,6
34654,refreshing remark,6
34655,35th telford,2
34656,chilled sized,13
34657,citric astringency,6
34658,sweet glass,3
34659,tap door,4
34660,door tulip,4
34661,slowly phenomenal,7
34662,phenomenal lacing,9
34663,musty basement,5
34664,electron microscope,1
34665,metric system,2
34666,public house,3
34667,deepening flow,2
34668,cushioned eggshell,2
34669,grapefruit flesh,8
34670,tad frizzy,3
34671,2013glassware victory,2
34672,bread crumb,3
34673,head spice,6
34674,mild complementary,7
34675,hunger n,2
34676,grappa gin,2
34677,may explain,6
34678,yield huge,7
34679,greasy food,3
34680,head enjoyable,1
34681,painted lace,12
34682,lithe medium,3
34683,industrial cleaner,3
34684,founder imperial,5
34685,tier brulee,3
34686,courseupdate11262013this quot2012quot,1
34687,sub10 abvupdate12102013this,1
34688,abvupdate12102013this quot2013quot,1
34689,settled dusting,5
34690,id good,1
34691,somewhat perfumed,5
34692,caramel drinkable,1
34693,appearance malt,2
34694,brought party,4
34695,decoction mashing,2
34696,try hop,2
34697,high altitude,8
34698,scythe weightiness,1
34699,peppery rye,8
34700,brown note,3
34701,tan bit,1
34702,taj premium,2
34703,style coffee,2
34704,forest floor,15
34705,hair dog,4
34706,palate pick,15
34707,rishi tea,4
34708,retronasal breathing,2
34709,amount ha,1
34710,showing fairly,9
34711,cigar city,11
34712,oak tannin,14
34713,grainy corny,7
34714,bottle surly,5
34715,surly darkness,6
34716,40f range,2
34717,rush river,6
34718,brook headstock,2
34719,toffee hazelnut,7
34720,wildly different,3
34721,pumpkin flesh,4
34722,prosit325 159look,1
34723,lasting show,23
34724,heaven hill,4
34725,listed board,4
34726,ballerina comrade,1
34727,flavour simular,4
34728,mash potato,3
34729,edged sword,2
34730,10nov12best 10nov13dark,1
34731,craggy sandstone,2
34732,natty daddy,2
34733,trickle bead,4
34734,glass0747 l2333,1
34735,500ml tulip,9
34736,head amount,3
34737,bourbon soaked,5
34738,game changer,5
34739,head tasty,2
34740,fatigue palate,4
34741,pretty sweetness,1
34742,bourbon forward,9
34743,ring streak,6
34744,collaboration anchorage,2
34745,eddy series,10
34746,grass earth,8
34747,project x,15
34748,cheer goblinmunkey7,2
34749,pacific gem,3
34750,fruity brown,1
34751,brown chocolate,6
34752,bottled tulip,8
34753,integrate nicely,3
34754,unbranded pressure,3
34755,friend gaff,5
34756,fort collins,4
34757,chilled tulip,7
34758,effervescent foretaste,3
34759,head worth,2
34760,annual visit,5
34761,crack inverted,4
34762,cumin chile,2
34763,slice lime,4
34764,fill gap,3
34765,surface cover,6
34766,malt look,2
34767,pleasant head,1
34768,burnt hickory,6
34769,even keel,4
34770,unconsciously prejudiced,1
34771,lactic acetic,3
34772,way existence,5
34773,mammon king,2
34774,cent per,4
34775,444ampampampjampampyoehuiwyemail160protected ugiuwgamptuigtemail160protected,1
34776,ugiuwgamptuigtemail160protected ampgwugampemail160protected,1
34777,ampgwugampemail160protected hdgubuiguiddbkjdbudbgedtuidkveuiugampampamp152981hwu,1
34778,baton rouge,3
34779,pick individual,5
34780,menthol cigarette,2
34781,mother storm,3
34782,typical aal,6
34783,nose head,1
34784,log cabin,3
34785,hue beer,6
34786,driving bus,2
34787,depot outlet,2
34788,transfer flavour,6
34789,polish friend,4
34790,audible pop,3
34791,hint thin,1
34792,evenly dispersed,2
34793,home 7th,3
34794,note lager,1
34795,gave shot,8
34796,provide support,4
34797,best hop,4
34798,description menu,5
34799,twisted spruce,3
34800,spice head,2
34801,grapefruit beer,3
34802,barrel version,11
34803,gorgeous looking,6
34804,bottle sierra,9
34805,sierra imperial,9
34806,tough sell,3
34807,better nice,5
34808,bitterness tail,10
34809,burnt dust,4
34810,leaf litter,5
34811,lasting minute,9
34812,tilt toward,3
34813,sticky patchy,6
34814,singed leafy,3
34815,porcine meatiness,2
34816,even keeled,3
34817,layer covering,6
34818,doesnt overdo,6
34819,c grade,3
34820,au80 case,3
34821,fruit white,10
34822,tapered mug,3
34823,tiny pinhole,2
34824,black ink,7
